entry_date,exit_date,strategy,underlying_price_entry,underlying_price_exit,vix_entry,vix_exit,entry_dte,entry_price,exit_price,contracts,leg1_strike,leg1_type,leg1_position,leg1_delta,leg1_price,leg1_expiration,leg2_strike,leg2_type,leg2_position,leg2_delta,leg2_price,leg2_expiration,near_expiration,far_expiration,pnl,commission,net_pnl,days_in_trade,exit_reason
2024-06-20 12:00:00,2024-07-01 12:00:00,Call Calendar Spread,534.00390625,534.1010131835938,13.279999732971191,12.4399995803833,14,5.294255683252361,5.846717084379776,2,540.0,call,-1,0.3519753455525773,3.2188015801997207,2024-07-05 12:00:00,540.0,call,1,0.4449436710064484,8.513057263452081,2024-08-09 12:00:00,2024-07-05 12:00:00,2024-08-09 12:00:00,110.49228022548299,5.2,105.29228022548298,11,Near-term expiration approaching: 3 DTE <= 5
2024-06-26 12:00:00,2024-07-08 12:00:00,Call Calendar Spread,534.2675170898438,543.8361206054688,12.550000190734863,12.479999542236328,15,4.965037798887102,6.580076172479551,2,540.0,call,-1,0.3568149973134946,3.2122133172665537,2024-07-12 12:00:00,540.0,call,1,0.4462516396815625,8.177251116153656,2024-08-16 12:00:00,2024-07-12 12:00:00,2024-08-16 12:00:00,323.00767471848974,5.2,317.80767471848975,12,Near-term expiration approaching: 3 DTE <= 5
2024-06-27 12:00:00,2024-07-08 12:00:00,Call Calendar Spread,535.1097412109375,543.8361206054688,12.239999771118164,12.479999542236328,14,4.992650762927974,6.580076172479551,1,540.0,call,-1,0.3714259117036697,3.210854581434616,2024-07-12 12:00:00,540.0,call,1,0.4570316052808748,8.20350534436259,2024-08-16 12:00:00,2024-07-12 12:00:00,2024-08-16 12:00:00,158.74254095515764,2.6,156.14254095515764,11,Near-term expiration approaching: 3 DTE <= 5
2024-07-10 12:00:00,2024-07-11 12:00:00,Call Calendar Spread,549.7515869140625,545.0112915039062,12.850000381469728,12.850000381469728,15,5.281963264756139,4.738301488531789,2,555.0,call,-1,0.3771796183227338,3.6597558497260847,2024-07-26 12:00:00,555.0,call,1,0.4576456289082032,8.941719114482224,2024-08-30 12:00:00,2024-07-26 12:00:00,2024-08-30 12:00:00,-108.73235524486998,5.2,-113.93235524486998,1,Stop loss triggered: -10.3%
2024-07-03 12:00:00,2024-07-15 12:00:00,Call Calendar Spread,540.0949096679688,549.957275390625,12.09000015258789,12.460000038146973,15,4.914171401069288,6.867022839344827,2,545.0,call,-1,0.3762562906947324,3.373921410906538,2024-07-19 12:00:00,545.0,call,1,0.4579828965012947,8.288092811975826,2024-08-23 12:00:00,2024-07-19 12:00:00,2024-08-23 12:00:00,390.57028765510785,5.2,385.37028765510786,12,Near-term expiration approaching: 3 DTE <= 5
2024-07-09 12:00:00,2024-07-17 12:00:00,Call Calendar Spread,544.3648681640625,545.4617919921875,12.510000228881836,13.1899995803833,16,4.995484536097825,6.56316114347004,2,550.0,call,-1,0.3673436339614749,3.509242091436717,2024-07-26 12:00:00,550.0,call,1,0.4504448806508131,8.504726627534541,2024-08-30 12:00:00,2024-07-26 12:00:00,2024-08-30 12:00:00,313.53532147444304,5.2,308.33532147444305,8,Profit target reached: 31.4%
2024-07-11 12:00:00,2024-07-22 12:00:00,Call Calendar Spread,545.0112915039062,543.2191162109375,12.920000076293944,16.520000457763672,14,5.355263898662528,7.26625936910898,2,550.0,call,-1,0.3782333295741024,3.5397288168748062,2024-07-26 12:00:00,550.0,call,1,0.4600725902216072,8.894992715537335,2024-08-30 12:00:00,2024-07-26 12:00:00,2024-08-30 12:00:00,382.19909408929027,5.2,376.9990940892903,11,Near-term expiration approaching: 3 DTE <= 5
2024-07-17 12:00:00,2024-07-25 12:00:00,Call Calendar Spread,545.4617919921875,527.313720703125,14.479999542236328,18.040000915527344,15,5.9209174775375075,5.127627920786718,2,550.0,call,-1,0.4077935594661282,4.569989608752657,2024-08-02 12:00:00,550.0,call,1,0.4735512280563138,10.490907086290164,2024-09-06 12:00:00,2024-08-02 12:00:00,2024-09-06 12:00:00,-158.65791135015783,5.2,-163.85791135015782,8,Stop loss triggered: -13.4%
2024-07-18 12:00:00,2024-07-29 12:00:00,Call Calendar Spread,541.2700805664062,533.5328979492188,15.93000030517578,16.389999389648438,14,6.570137118685062,6.863468960835057,2,545.0,call,-1,0.4307677334231165,5.217794047084991,2024-08-02 12:00:00,545.0,call,1,0.4866631254230134,11.787931165770052,2024-09-06 12:00:00,2024-08-02 12:00:00,2024-09-06 12:00:00,58.66636842999906,5.2,53.46636842999906,11,Near-term expiration approaching: 3 DTE <= 5
2024-07-24 12:00:00,2024-08-02 12:00:00,Call Calendar Spread,530.0756225585938,521.9172973632812,18.040000915527344,18.59000015258789,15,7.053060856046209,9.46687910310608,2,535.0,call,-1,0.4179512610239638,5.711629850759288,2024-08-09 12:00:00,535.0,call,1,0.4775572227106914,12.764690706805498,2024-09-13 12:00:00,2024-08-09 12:00:00,2024-09-13 12:00:00,482.76364941197426,5.2,477.56364941197427,9,Profit target reached: 34.2%
2024-07-25 12:00:00,2024-08-02 12:00:00,Call Calendar Spread,527.313720703125,521.9172973632812,18.459999084472656,18.59000015258789,14,7.0931854250127335,9.46687910310608,2,535.0,call,-1,0.3608366254572581,4.550033438911696,2024-08-09 12:00:00,535.0,call,1,0.4471785526729566,11.64321886392443,2024-09-13 12:00:00,2024-08-09 12:00:00,2024-09-13 12:00:00,474.7387356186694,5.2,469.5387356186694,8,Profit target reached: 33.5%
2024-07-30 12:00:00,2024-08-05 12:00:00,Call Calendar Spread,530.8297729492188,506.71722412109375,17.690000534057617,23.38999938964844,16,6.8699797882756135,12.990083765764524,2,535.0,call,-1,0.4349044037856245,6.14076589132413,2024-08-16 12:00:00,535.0,call,1,0.4860357735274722,13.010745679599744,2024-09-20 12:00:00,2024-08-16 12:00:00,2024-09-20 12:00:00,1224.020795497782,5.2,1218.820795497782,6,Profit target reached: 89.1%
2024-07-31 12:00:00,2024-08-05 12:00:00,Call Calendar Spread,539.4581909179688,506.71722412109375,16.360000610351562,23.38999938964844,15,6.5061983134835435,11.520907216262302,1,545.0,call,-1,0.3969535755864943,4.900276488178256,2024-08-16 12:00:00,545.0,call,1,0.466381564320557,11.4064748016618,2024-09-20 12:00:00,2024-08-16 12:00:00,2024-09-20 12:00:00,501.4708902778758,2.6,498.8708902778758,5,Profit target reached: 77.1%
2024-08-01 12:00:00,2024-08-05 12:00:00,Call Calendar Spread,531.8189697265625,506.71722412109375,18.59000015258789,23.38999938964844,14,7.169863501723102,12.28219815965582,1,540.0,call,-1,0.3537142568451907,4.492971508979247,2024-08-16 12:00:00,540.0,call,1,0.4431212951182881,11.662835010702349,2024-09-20 12:00:00,2024-08-16 12:00:00,2024-09-20 12:00:00,511.2334657932719,2.6,508.63346579327185,4,Profit target reached: 71.3%
2024-08-13 12:00:00,2024-08-15 12:00:00,Call Calendar Spread,530.868896484375,541.671630859375,18.1200008392334,16.190000534057617,16,7.029003766759183,6.014953688232424,3,535.0,call,-1,0.4375446253838969,6.343926362970298,2024-08-30 12:00:00,535.0,call,1,0.4874078745704112,13.37293012972948,2024-10-04 12:00:00,2024-08-30 12:00:00,2024-10-04 12:00:00,-304.21502355802755,7.800000000000001,-312.01502355802756,2,Stop loss triggered: -14.4%
2024-08-14 12:00:00,2024-08-22 12:00:00,Call Calendar Spread,532.5436401367188,544.7566528320312,16.190000534057617,16.270000457763672,15,6.210009753352491,8.093291189272463,2,540.0,call,-1,0.3532671980655586,4.05657830431748,2024-08-30 12:00:00,540.0,call,1,0.4414767990982166,10.26658805766997,2024-10-04 12:00:00,2024-08-30 12:00:00,2024-10-04 12:00:00,376.65628718399444,5.2,371.45628718399445,8,Profit target reached: 30.3%
2024-08-15 12:00:00,2024-08-22 12:00:00,Call Calendar Spread,541.671630859375,544.7566528320312,15.229999542236328,16.270000457763672,14,6.326554990763156,8.279699161606118,3,545.0,call,-1,0.4368537894825122,5.101263530544927,2024-08-30 12:00:00,545.0,call,1,0.4903423176650242,11.427818521308083,2024-10-04 12:00:00,2024-08-30 12:00:00,2024-10-04 12:00:00,585.9432512528886,7.800000000000001,578.1432512528886,7,Profit target reached: 30.9%
2024-08-20 12:00:00,2024-09-03 12:00:00,Call Calendar Spread,547.1856079101562,540.7019653320312,15.880000114440918,15.0,16,6.162577821699224,8.689437432427766,2,555.0,call,-1,0.3528882855772692,4.2151220497118524,2024-09-06 12:00:00,555.0,call,1,0.4393194996827938,10.377699871411076,2024-10-11 12:00:00,2024-09-06 12:00:00,2024-10-11 12:00:00,505.3719221457085,5.2,500.1719221457085,14,Near-term expiration approaching: 2 DTE <= 5
2024-08-21 12:00:00,2024-09-03 12:00:00,Call Calendar Spread,549.0660400390625,540.7019653320312,16.270000457763672,15.0,15,6.567328918163675,8.689437432427766,2,555.0,call,-1,0.3901612284066764,4.838827725724501,2024-09-06 12:00:00,555.0,call,1,0.4625843188909943,11.406156643888176,2024-10-11 12:00:00,2024-09-06 12:00:00,2024-10-11 12:00:00,424.4217028528183,5.2,419.22170285281834,13,Near-term expiration approaching: 2 DTE <= 5
2024-08-22 12:00:00,2024-09-03 12:00:00,Call Calendar Spread,544.7566528320312,540.7019653320312,17.549999237060547,15.0,14,7.158342026626345,10.137103636137184,2,550.0,call,-1,0.4074089385191044,5.321461720212797,2024-09-06 12:00:00,550.0,call,1,0.4732825509690309,12.479803746839142,2024-10-11 12:00:00,2024-09-06 12:00:00,2024-10-11 12:00:00,595.7523219021678,5.2,590.5523219021677,12,Near-term expiration approaching: 2 DTE <= 5
2024-08-29 12:00:00,2024-09-03 12:00:00,Call Calendar Spread,546.8428344726562,540.7019653320312,15.649999618530272,15.0,14,6.559659121832427,8.598258594536418,1,550.0,call,-1,0.4435923026014226,5.411477812705954,2024-09-13 12:00:00,550.0,call,1,0.4937388995003557,11.97113693453838,2024-10-18 12:00:00,2024-09-13 12:00:00,2024-10-18 12:00:00,203.85994727039912,2.6,201.25994727039912,5,Profit target reached: 31.1%
2024-08-27 12:00:00,2024-09-04 12:00:00,Call Calendar Spread,549.9866943359375,539.5953369140625,15.43000030517578,20.71999931335449,16,6.222595670974605,8.166251267026524,2,555.0,call,-1,0.4084633310834396,5.074895692095711,2024-09-13 12:00:00,555.0,call,1,0.4719330107352548,11.297491363070316,2024-10-18 12:00:00,2024-09-13 12:00:00,2024-10-18 12:00:00,388.7311192103839,5.2,383.5311192103839,8,Profit target reached: 31.2%
2024-08-28 12:00:00,2024-09-09 12:00:00,Call Calendar Spread,546.7938232421875,535.1488647460938,17.110000610351562,22.3799991607666,15,6.696339824916373,6.27312929041171,1,555.0,call,-1,0.3508264576385169,4.354857873812903,2024-09-13 12:00:00,555.0,call,1,0.439679981942668,11.051197698729275,2024-10-18 12:00:00,2024-09-13 12:00:00,2024-10-18 12:00:00,-42.32105345046628,2.6,-44.92105345046628,12,Near-term expiration approaching: 3 DTE <= 5
2024-09-05 12:00:00,2024-09-16 12:00:00,Call Calendar Spread,538.282958984375,551.240234375,19.899999618530277,16.559999465942383,14,7.887602302976435,8.786891257378954,3,545.0,call,-1,0.3917735103313861,5.619701442678301,2024-09-20 12:00:00,545.0,call,1,0.4641613949043484,13.507303745654736,2024-10-25 12:00:00,2024-09-20 12:00:00,2024-10-25 12:00:00,269.78668632075573,7.800000000000001,261.9866863207557,11,Near-term expiration approaching: 3 DTE <= 5
2024-09-10 12:00:00,2024-09-19 12:00:00,Call Calendar Spread,537.4798583984375,559.2124633789062,19.07999992370605,18.229999542236328,16,7.285425095679312,6.394441054017534,3,545.0,call,-1,0.3816810230100402,5.537709305594268,2024-09-27 12:00:00,545.0,call,1,0.4551789785583954,12.82313440127358,2024-11-01 12:00:00,2024-09-27 12:00:00,2024-11-01 12:00:00,-267.29521249853326,7.800000000000001,-275.0952124985333,9,Stop loss triggered: -12.2%
2024-09-11 12:00:00,2024-09-23 12:00:00,Call Calendar Spread,542.9937133789062,559.6408081054688,17.690000534057617,16.149999618530273,15,6.965880005624348,7.507195798894768,2,550.0,call,-1,0.3776979752519521,4.958862461304544,2024-09-27 12:00:00,550.0,call,1,0.454964432418679,11.924742466928892,2024-11-01 12:00:00,2024-09-27 12:00:00,2024-11-01 12:00:00,108.26315865408401,5.2,103.063158654084,12,Near-term expiration approaching: 3 DTE <= 5
2024-09-12 12:00:00,2024-09-23 12:00:00,Call Calendar Spread,547.5675659179688,559.6408081054688,17.06999969482422,16.149999618530273,14,6.850167344821005,8.534731849802881,1,555.0,call,-1,0.3600084569007472,4.3614177383939685,2024-09-27 12:00:00,555.0,call,1,0.4471327584323737,11.211585083214974,2024-11-01 12:00:00,2024-09-27 12:00:00,2024-11-01 12:00:00,168.4564504981876,2.6,165.8564504981876,11,Near-term expiration approaching: 3 DTE <= 5
2024-09-17 12:00:00,2024-09-30 12:00:00,Call Calendar Spread,551.4654541015625,563.6587524414062,17.610000610351562,16.959999084472656,16,6.840444027997105,9.174441993985567,2,560.0,call,-1,0.3560635448031222,4.761037534430502,2024-10-04 12:00:00,560.0,call,1,0.4405137485861289,11.601481562427606,2024-11-08 12:00:00,2024-10-04 12:00:00,2024-11-08 12:00:00,466.7995931976925,5.2,461.5995931976925,13,Near-term expiration approaching: 3 DTE <= 5
2024-09-18 12:00:00,2024-09-30 12:00:00,Call Calendar Spread,549.8299560546875,563.6587524414062,18.229999542236328,16.959999084472656,15,7.3859361555767356,8.286374740676251,2,555.0,call,-1,0.4177592321341684,5.9815293660679645,2024-10-04 12:00:00,555.0,call,1,0.4773991684229249,13.3674655216447,2024-11-08 12:00:00,2024-10-04 12:00:00,2024-11-08 12:00:00,180.08771701990315,5.2,174.88771701990316,12,Near-term expiration approaching: 3 DTE <= 5
2024-09-19 12:00:00,2024-09-30 12:00:00,Call Calendar Spread,559.2124633789062,563.6587524414062,16.329999923706055,16.959999084472656,14,6.830209081819919,9.34418910232813,2,565.0,call,-1,0.3910617707211321,4.797175955484756,2024-10-04 12:00:00,565.0,call,1,0.4647663643835498,11.627385037304675,2024-11-08 12:00:00,2024-10-04 12:00:00,2024-11-08 12:00:00,502.79600410164227,5.2,497.5960041016423,11,Near-term expiration approaching: 3 DTE <= 5
2024-09-24 12:00:00,2024-10-01 12:00:00,Call Calendar Spread,561.2421264648438,558.6092529296875,15.390000343322754,16.729999542236328,16,6.40849903652519,8.53312726052522,2,565.0,call,-1,0.4373414644231606,5.711560792425547,2024-10-11 12:00:00,565.0,call,1,0.4883978763401092,12.120059828950737,2024-11-15 12:00:00,2024-10-11 12:00:00,2024-11-15 12:00:00,424.9256448000059,5.2,419.7256448000059,7,Profit target reached: 33.2%
2024-09-25 12:00:00,2024-10-01 12:00:00,Call Calendar Spread,560.0043334960938,558.6092529296875,15.40999984741211,16.729999542236328,15,6.425601349742505,8.53312726052522,2,565.0,call,-1,0.4065478705204253,4.965642384114488,2024-10-11 12:00:00,565.0,call,1,0.4722586387310216,11.391243733856992,2024-11-15 12:00:00,2024-10-11 12:00:00,2024-11-15 12:00:00,421.50518215654296,5.2,416.30518215654297,6,Profit target reached: 32.8%
2024-10-01 12:00:00,2024-10-10 12:00:00,Call Calendar Spread,558.6092529296875,565.9871215820312,19.26000022888184,20.86000061035156,16,7.730846046200064,10.116509115123222,4,565.0,call,-1,0.4069299578655602,6.369596968360106,2024-10-18 12:00:00,565.0,call,1,0.469722645718739,14.10044301456017,2024-11-22 12:00:00,2024-10-18 12:00:00,2024-11-22 12:00:00,954.2652275692632,10.4,943.8652275692632,9,Profit target reached: 30.9%
2024-10-02 12:00:00,2024-10-10 12:00:00,Call Calendar Spread,558.8451538085938,565.9871215820312,18.899999618530277,20.86000061035156,15,7.719595474160838,10.116509115123222,3,565.0,call,-1,0.4049499550538357,6.0186610152405455,2024-10-18 12:00:00,565.0,call,1,0.470074880724684,13.738256489401383,2024-11-22 12:00:00,2024-10-18 12:00:00,2024-11-22 12:00:00,719.0740922887153,7.800000000000001,711.2740922887153,8,Profit target reached: 31.0%
2024-10-16 12:00:00,2024-10-28 12:00:00,Call Calendar Spread,572.0484619140625,570.6043701171875,19.57999992370605,20.32999992370605,15,8.072659856979612,9.97660801939189,4,580.0,call,-1,0.3810717938991826,5.843656950971403,2024-11-01 12:00:00,580.0,call,1,0.4564572203143216,13.916316807951016,2024-12-06 12:00:00,2024-11-01 12:00:00,2024-12-06 12:00:00,761.5792649649109,10.4,751.1792649649109,12,Near-term expiration approaching: 3 DTE <= 5
2024-10-17 12:00:00,2024-10-28 12:00:00,Call Calendar Spread,572.0975952148438,570.6043701171875,19.11000061035156,20.32999992370605,14,8.001561890042712,9.97660801939189,3,580.0,call,-1,0.3734301412484121,5.360508381756152,2024-11-01 12:00:00,580.0,call,1,0.4541051513329649,13.362070271798864,2024-12-06 12:00:00,2024-11-01 12:00:00,2024-12-06 12:00:00,592.5138388047533,7.800000000000001,584.7138388047533,11,Near-term expiration approaching: 3 DTE <= 5
2024-10-22 12:00:00,2024-11-04 12:00:00,Call Calendar Spread,573.0504760742188,559.7783203125,18.200000762939453,21.8799991607666,16,7.4835175391995135,8.254102649277527,2,580.0,call,-1,0.3938877133871362,5.897937296050537,2024-11-08 12:00:00,580.0,call,1,0.4624488234733004,13.38145483525005,2024-12-13 12:00:00,2024-11-08 12:00:00,2024-12-13 12:00:00,154.11702201560277,5.2,148.91702201560278,13,Near-term expiration approaching: 3 DTE <= 5
2024-10-23 12:00:00,2024-11-04 12:00:00,Call Calendar Spread,567.8143310546875,559.7783203125,19.239999771118164,21.8799991607666,15,7.922431476193479,9.598942199108599,2,575.0,call,-1,0.3908111494380378,5.911644233151275,2024-11-08 12:00:00,575.0,call,1,0.4620411959350678,13.834075709344754,2024-12-13 12:00:00,2024-11-08 12:00:00,2024-12-13 12:00:00,335.302144583024,5.2,330.102144583024,12,Near-term expiration approaching: 3 DTE <= 5
2024-10-24 12:00:00,2024-11-04 12:00:00,Call Calendar Spread,569.0423583984375,559.7783203125,19.07999992370605,21.8799991607666,14,8.073648917221128,9.598942199108599,1,575.0,call,-1,0.4071110635042306,6.0265719507696,2024-11-08 12:00:00,575.0,call,1,0.4727272048258514,14.100220867990728,2024-12-13 12:00:00,2024-11-08 12:00:00,2024-12-13 12:00:00,152.52932818874712,2.6,149.92932818874712,11,Near-term expiration approaching: 3 DTE <= 5
2024-10-29 12:00:00,2024-11-12 12:00:00,Call Calendar Spread,571.52783203125,586.3914794921875,19.34000015258789,14.9399995803833,16,7.819160975943502,8.25647726966929,3,580.0,call,-1,0.3757181526817293,5.83460598912802,2024-11-15 12:00:00,580.0,call,1,0.4516576912337106,13.653766965071522,2024-12-20 12:00:00,2024-11-15 12:00:00,2024-12-20 12:00:00,131.19488811773633,7.800000000000001,123.39488811773633,14,Near-term expiration approaching: 2 DTE <= 5
2024-11-06 12:00:00,2024-11-18 12:00:00,Call Calendar Spread,580.6347045898438,577.7955322265625,16.270000457763672,16.139999389648438,15,7.0600217395366505,8.125118412935137,4,585.0,call,-1,0.4285286257269861,5.865986228682988,2024-11-22 12:00:00,585.0,call,1,0.4840865746357906,12.926007968219638,2024-12-27 12:00:00,2024-11-22 12:00:00,2024-12-27 12:00:00,426.0386693593947,10.4,415.6386693593947,12,Near-term expiration approaching: 3 DTE <= 5
2024-11-07 12:00:00,2024-11-18 12:00:00,Call Calendar Spread,585.1241455078125,577.7955322265625,15.199999809265137,16.139999389648438,14,6.748418155500801,6.851651092231002,3,590.0,call,-1,0.4081613263965547,4.976807958409527,2024-11-22 12:00:00,590.0,call,1,0.4747627197985296,11.725226113910328,2024-12-27 12:00:00,2024-11-22 12:00:00,2024-12-27 12:00:00,30.969881019060352,7.800000000000001,23.16988101906035,11,Near-term expiration approaching: 3 DTE <= 5
2024-11-14 12:00:00,2024-11-21 12:00:00,Call Calendar Spread,582.9039916992188,583.21826171875,14.3100004196167,17.15999984741211,14,6.1743554329531865,8.143063063309825,2,590.0,call,-1,0.3504642657271817,3.759182345662462,2024-11-29 12:00:00,590.0,call,1,0.4432175884252751,9.933537778615648,2025-01-03 12:00:00,2024-11-29 12:00:00,2025-01-03 12:00:00,393.74152607132766,5.2,388.54152607132767,7,Profit target reached: 31.9%
2024-11-12 12:00:00,2024-11-25 12:00:00,Call Calendar Spread,586.3914794921875,587.0103759765625,14.710000038146973,15.239999771118164,16,6.4375547652223295,8.434607120862779,3,590.0,call,-1,0.4407966764079198,5.77586911852507,2024-11-29 12:00:00,590.0,call,1,0.4907720411722539,12.2134238837474,2025-01-03 12:00:00,2024-11-29 12:00:00,2025-01-03 12:00:00,599.1157066921348,7.800000000000001,591.3157066921349,13,Near-term expiration approaching: 3 DTE <= 5
2024-11-13 12:00:00,2024-11-25 12:00:00,Call Calendar Spread,586.6763305664062,587.0103759765625,14.020000457763672,15.239999771118164,15,6.267218986103948,8.434607120862779,2,590.0,call,-1,0.4407386716170578,5.339032885010176,2024-11-29 12:00:00,590.0,call,1,0.4922352868346079,11.606251871114123,2025-01-03 12:00:00,2024-11-29 12:00:00,2025-01-03 12:00:00,433.4776269517663,5.2,428.2776269517663,12,Near-term expiration approaching: 3 DTE <= 5
2024-11-19 12:00:00,2024-12-02 12:00:00,Call Calendar Spread,579.9076538085938,593.0029907226562,16.350000381469727,13.510000228881836,16,6.942199412033446,6.970890965507522,3,585.0,call,-1,0.4180121237642178,5.85817488858776,2024-12-06 12:00:00,585.0,call,1,0.4769320979551056,12.800374300621206,2025-01-10 12:00:00,2024-12-06 12:00:00,2025-01-10 12:00:00,8.607466042222711,7.800000000000001,0.8074660422227105,13,Near-term expiration approaching: 3 DTE <= 5
2024-11-20 12:00:00,2024-12-02 12:00:00,Call Calendar Spread,580.1040649414062,593.0029907226562,17.15999984741211,13.510000228881836,15,7.387027305886119,6.970890965507522,3,585.0,call,-1,0.4225662486379869,6.048584633848171,2024-12-06 12:00:00,585.0,call,1,0.4804082047883445,13.43561193973429,2025-01-10 12:00:00,2024-12-06 12:00:00,2025-01-10 12:00:00,-124.84090211357915,7.800000000000001,-132.64090211357916,12,Near-term expiration approaching: 3 DTE <= 5
2024-11-21 12:00:00,2024-12-02 12:00:00,Call Calendar Spread,583.21826171875,593.0029907226562,16.8700008392334,13.510000228881836,14,7.298754131774773,7.869727799295163,2,590.0,call,-1,0.380203992307476,4.961276055805431,2024-12-06 12:00:00,590.0,call,1,0.4585200219487449,12.260030187580204,2025-01-10 12:00:00,2024-12-06 12:00:00,2025-01-10 12:00:00,114.19473350407792,5.2,108.99473350407791,11,Near-term expiration approaching: 3 DTE <= 5
2024-11-26 12:00:00,2024-12-09 12:00:00,Call Calendar Spread,590.075439453125,594.0344848632812,14.100000381469728,12.770000457763672,16,6.158577602412628,8.47244712680373,3,595.0,call,-1,0.4089134983010137,4.991420926353016,2024-12-13 12:00:00,595.0,call,1,0.4730706828990303,11.149998528765645,2025-01-17 12:00:00,2024-12-13 12:00:00,2025-01-17 12:00:00,694.1608573173302,7.800000000000001,686.3608573173302,13,Near-term expiration approaching: 3 DTE <= 5
2024-11-27 12:00:00,2024-12-09 12:00:00,Call Calendar Spread,588.2874145507812,594.0344848632812,14.100000381469728,12.770000457763672,15,6.094288504809921,8.47244712680373,2,595.0,call,-1,0.3641851043775597,4.082961050220829,2024-12-13 12:00:00,595.0,call,1,0.4490642709743618,10.17724955503075,2025-01-17 12:00:00,2024-12-13 12:00:00,2025-01-17 12:00:00,475.63172439876166,5.2,470.4317243987617,12,Near-term expiration approaching: 3 DTE <= 5
2024-12-03 12:00:00,2024-12-16 12:00:00,Call Calendar Spread,593.2780151367188,596.1072998046875,13.300000190734863,13.8100004196167,16,5.730846869298913,8.507315176097904,4,600.0,call,-1,0.3624339271700597,3.9858318210938606,2024-12-20 12:00:00,600.0,call,1,0.4467516331251174,9.716678690392774,2025-01-24 12:00:00,2024-12-20 12:00:00,2025-01-24 12:00:00,1110.5873227195964,10.4,1100.1873227195963,13,Near-term expiration approaching: 3 DTE <= 5
2024-12-04 12:00:00,2024-12-16 12:00:00,Call Calendar Spread,596.9619140625,596.1072998046875,13.449999809265137,13.8100004196167,15,6.157190309839478,8.507315176097904,3,600.0,call,-1,0.4460872705178362,5.310190321676166,2024-12-20 12:00:00,600.0,call,1,0.4956753531671709,11.467380631515644,2025-01-24 12:00:00,2024-12-20 12:00:00,2025-01-24 12:00:00,705.037459877528,7.800000000000001,697.2374598775281,12,Near-term expiration approaching: 3 DTE <= 5
2024-12-05 12:00:00,2024-12-16 12:00:00,Call Calendar Spread,595.9794921875,596.1072998046875,13.539999961853027,13.8100004196167,14,6.223689587124172,8.507315176097904,2,600.0,call,-1,0.4188888095691327,4.698842589469258,2024-12-20 12:00:00,600.0,call,1,0.4818528583586184,10.92253217659343,2025-01-24 12:00:00,2024-12-20 12:00:00,2025-01-24 12:00:00,456.72511779474655,5.2,451.52511779474656,11,Near-term expiration approaching: 3 DTE <= 5
2024-12-11 12:00:00,2024-12-18 12:00:00,Call Calendar Spread,596.7655029296875,575.9584350585938,13.579999923706056,15.869999885559082,15,6.199420072979568,10.735465979847476,3,600.0,call,-1,0.4419783215935126,5.285277051013469,2024-12-27 12:00:00,600.0,call,1,0.4932895292521654,11.484697123993037,2025-01-31 12:00:00,2024-12-27 12:00:00,2025-01-31 12:00:00,1360.8137720603722,7.800000000000001,1353.0137720603723,7,Profit target reached: 73.2%
2024-12-12 12:00:00,2024-12-18 12:00:00,Call Calendar Spread,593.6906127929688,575.9584350585938,13.920000076293944,15.869999885559082,14,6.196812854445799,10.735465979847476,3,600.0,call,-1,0.3671086145143747,3.977444931174597,2024-12-27 12:00:00,600.0,call,1,0.452927643586856,10.174257785620396,2025-01-31 12:00:00,2024-12-27 12:00:00,2025-01-31 12:00:00,1361.595937620503,7.800000000000001,1353.795937620503,6,Profit target reached: 73.2%
2024-12-17 12:00:00,2024-12-18 12:00:00,Call Calendar Spread,593.6512451171875,575.9584350585938,15.869999885559082,15.869999885559082,16,6.839500613785205,9.888170730921274,4,600.0,call,-1,0.393110297335683,5.327248289094511,2025-01-03 12:00:00,600.0,call,1,0.4628660190581838,12.166748902879716,2025-02-07 12:00:00,2025-01-03 12:00:00,2025-02-07 12:00:00,1219.4680468544277,10.4,1209.0680468544276,1,Profit target reached: 44.6%
2024-12-26 12:00:00,2024-12-31 12:00:00,Call Calendar Spread,592.7415771484375,577.6997680664062,14.729999542236328,17.399999618530273,14,6.4589747801370585,5.538788581883686,5,600.0,call,-1,0.3539087351841803,3.987336346799427,2025-01-10 12:00:00,600.0,call,1,0.4448766966324516,10.446311126936486,2025-02-14 12:00:00,2025-01-10 12:00:00,2025-02-14 12:00:00,-460.09309912668607,13.0,-473.09309912668607,5,Stop loss triggered: -14.2%
2024-12-24 12:00:00,2025-01-06 12:00:00,Call Calendar Spread,592.7021484375,586.8471069335938,14.270000457763672,16.1299991607666,16,6.087988977458601,7.043476389129275,6,600.0,call,-1,0.3599402200818435,4.226274827223606,2025-01-10 12:00:00,600.0,call,1,0.4444774067338686,10.314263804682207,2025-02-14 12:00:00,2025-01-10 12:00:00,2025-02-14 12:00:00,573.292447002404,15.600000000000001,557.6924470024039,13,Near-term expiration approaching: 3 DTE <= 5
2024-12-31 12:00:00,2025-01-13 12:00:00,Call Calendar Spread,577.6997680664062,573.0768432617188,17.350000381469727,19.540000915527344,16,7.180309798232889,9.06581765294672,5,585.0,call,-1,0.3828419325632074,5.446933787638285,2025-01-17 12:00:00,585.0,call,1,0.4563021633258672,12.627243585871174,2025-02-21 12:00:00,2025-01-17 12:00:00,2025-02-21 12:00:00,942.7539273569155,13.0,929.7539273569155,13,Near-term expiration approaching: 3 DTE <= 5
