dte,short_delta,long_delta,profit_target,stop_loss,dte_min,iv_percentile,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
30,0.6,0.25,0.30000000000000004,1.0,20,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.2,0.45000000000000007,0.9,0.75,24,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.5,0.2,0.8,0.5,16,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.8,0.75,22,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.55,0.1,0.6,0.75,25,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.55,0.6,0.6,1.0,22,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.7000000000000001,0.5,21,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.8,0.75,19,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.30000000000000004,0.1,0.1,0.75,22,150,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.45,0.2,0.1,0.5,25,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.2,0.1,0.30000000000000004,0.75,23,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.5,0.2,0.4,0.5,25,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.5,0.4,0.5,0.75,11,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.5,0.35,0.30000000000000004,0.5,20,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.5,0.30000000000000004,0.4,0.5,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.30000000000000004,0.9,0.5,23,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.55,0.15000000000000002,0.9,0.5,11,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.30000000000000004,0.75,13,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.1,0.6,0.75,25,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.7000000000000001,0.75,22,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.9,0.75,19,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.35000000000000003,0.30000000000000004,0.1,0.25,20,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.55,0.7000000000000001,0.5,5,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.55,0.55,0.6,0.25,15,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.15000000000000002,0.7000000000000001,0.75,19,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.8,1.0,23,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.2,0.5,0.75,23,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.1,0.8,0.75,14,30,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.55,0.1,0.6,0.75,10,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.6,0.75,22,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.2,0.15000000000000002,0.1,1.0,5,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.30000000000000004,0.7000000000000001,0.75,24,160,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.30000000000000004,0.5,0.9,1.0,3,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.7000000000000001,0.75,15,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.25,0.30000000000000004,0.9,0.75,12,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.5,1.0,22,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.5,0.1,0.9,0.75,19,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.30000000000000004,0.5,0.8,0.5,3,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.4,1.0,18,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.55,0.15000000000000002,0.4,0.75,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.2,0.5,0.75,25,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.5,0.75,23,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.1,0.7000000000000001,0.75,23,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.2,0.4,0.75,19,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.4,0.2,0.9,0.5,4,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.6,0.5,21,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.1,0.7000000000000001,0.75,20,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.5,0.1,0.6,0.75,21,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.5,0.1,0.8,0.75,24,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.55,0.1,0.9,0.75,9,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.55,0.2,0.7000000000000001,1.0,5,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.35,0.9,0.75,18,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.55,0.2,0.9,0.5,22,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.55,0.25,0.8,0.5,23,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.2,0.4,0.5,25,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.2,0.5,0.5,19,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.25,0.7000000000000001,0.5,23,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.15000000000000002,0.6,0.5,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.2,0.2,0.9,0.5,21,140,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.55,0.1,0.7000000000000001,1.0,9,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.30000000000000004,0.30000000000000004,0.25,23,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.15000000000000002,0.9,0.75,16,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.6,0.2,0.6,1.0,16,10,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.6,0.15000000000000002,0.8,1.0,13,30,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.55,0.1,1.0,1,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.8,0.5,25,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.15000000000000002,0.8,0.75,24,100,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.1,0.7000000000000001,0.5,21,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.15000000000000002,0.4,0.75,17,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.2,0.8,0.75,18,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.1,0.9,0.75,23,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.7000000000000001,0.5,20,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.55,0.25,0.7000000000000001,0.5,24,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.2,0.7000000000000001,0.75,22,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.6,0.75,25,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.55,0.1,0.5,1.0,19,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.55,0.1,0.8,0.5,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.6,0.1,0.8,0.5,18,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.8,0.75,24,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.5,0.25,0.6,0.75,23,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.45,0.6,0.2,0.75,22,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.1,0.6,1.0,10,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.30000000000000004,0.25,0.7000000000000001,0.5,24,150,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.30000000000000004,0.5,0.6,0.75,12,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.25,0.2,0.8,1.0,4,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.6,0.2,1.0,25,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.5,0.1,0.6,0.75,13,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.9,0.75,18,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.2,0.7000000000000001,0.75,24,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.2,0.4,0.30000000000000004,0.25,18,120,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.1,0.6,0.75,21,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.45,0.15000000000000002,0.7000000000000001,1.0,24,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.55,0.25,0.1,0.75,17,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.6,0.1,0.7000000000000001,1.0,22,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
25,0.55,0.1,0.6,1.0,21,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.55,0.1,0.5,0.5,25,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.2,0.45000000000000007,0.8,0.25,9,20,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.4,0.2,0.1,0.75,8,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
40,0.45,0.6,0.4,1.0,21,150,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.55,0.1,0.7000000000000001,0.75,18,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.2,0.2,0.2,0.25,5,80,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.5,0.1,0.30000000000000004,0.75,25,40,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
20,0.35000000000000003,0.55,0.8,0.5,20,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.6,0.1,0.6,1.0,21,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.55,0.4,0.25,10,130,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
30,0.45,0.55,0.4,0.25,24,90,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.5,0.2,0.6,0.5,25,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
45,0.25,0.4,0.9,1.0,20,110,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.45,0.6,0.6,0.25,12,30,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
35,0.6,0.30000000000000004,0.8,0.75,25,60,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
50,0.5,0.15000000000000002,0.6,1.0,12,70,10000,10000.0,0.0,0.0,0.0,-9.274741060417987e+16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,
