dte,short_delta,strike_width,profit_target,stop_loss,dte_min,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,avg_days_in_trade,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,below_min_trades,stability_score,stability_n
24,0.32999999999999996,10,0.9,0.4,5,150000,205273.36060441754,55273.36060441754,36.84890706961169,5.4079325212877505,0.5866661961897272,0.6480408775780508,-14.084803642175448,0.3839551234561958,5.869267115058373,1230,943,287,76.66666666666667,165.9064044235156,-349.32205021543456,246.08377890080448,-639.0570860882567,1.5605114042175376,16.33252032520325,47,71,66.19718309859155,3.6021181355717413,-4.116064010777465,0.4606337027558567,,0.5882913174851784,75
21,0.35,10,0.9,0.4,5,150000,204739.52925213295,54739.529252132954,36.49301950142197,5.361860737964896,0.5817209619394563,0.6387843938860654,-14.333676466345397,0.37407435214225887,5.841153510471372,1209,909,300,75.18610421836229,176.73781206464693,-349.46520367762014,263.7311118030832,-710.4354315722701,1.5323859569431997,15.42266335814723,47,71,66.19718309859155,3.428354920129162,-4.1497381064648735,0.45656312612345923,,0.6002636237807795,41
27,0.35,15,0.8,0.30000000000000004,5,150000,217936.74968497426,67936.74968497426,45.291166456649506,6.47264149471658,0.5811649880441034,0.644165148664678,-16.314779380502955,0.3967348465926384,7.896474231633194,1259,943,316,74.90071485305798,221.05885583290765,-440.7392803815449,327.38301175735415,-789.8671751302693,1.4967551796641017,16.344718030182683,46,71,64.7887323943662,4.657161617919137,-5.068761355915063,0.5598237735898822,,0.5834176572382087,66
24,0.35,10,0.7,0.30000000000000004,5,150000,200312.54169524735,50312.541695247346,33.54169446349823,4.975892710981578,0.5809715343632433,0.6564179162262014,-10.56730538144414,0.4708762102890573,5.1508807112809505,1226,923,303,75.28548123980424,157.27485112972954,-308.3671400128053,262.9203153932366,-630.668494463647,1.553639529082015,12.54241435562806,44,71,61.97183098591549,3.1392216464454448,-3.78958710400803,0.4220000686096131,,0.49422755095912446,37
33,0.32999999999999996,10,0.8,0.30000000000000004,7,150000,205869.75463102874,55869.75463102874,37.246503087352494,5.459285953695225,0.5724455228690879,0.6654327536683878,-12.785554695082823,0.4269885885979436,6.127227871274211,1328,996,332,75.0,154.641599276818,-292.2217488502075,229.42526640615765,-555.2906641272249,1.5875779255166296,19.170180722891565,45,71,63.38028169014085,3.5478492017107177,-4.247104856733674,0.4654853917050189,,0.4844608449582912,15
24,0.29000000000000004,10,0.9,0.30000000000000004,5,150000,200519.27886501307,50519.27886501307,33.67951924334204,4.994074367179868,0.572328268335008,0.6095436591453328,-11.410848243275385,0.4376602212831079,5.269982634196375,1257,969,288,77.08830548926015,141.45074519169665,-296.49885661161375,208.3979403465292,-639.0570860882567,1.6051421755834219,15.531424025457438,47,71,66.19718309859155,2.967077731841594,-3.556643881708188,0.42093438402782446,,0.46681348661761873,27
24,0.29000000000000004,15,0.9,0.30000000000000004,5,150000,210967.36385775334,60967.36385775334,40.64490923850223,5.893244751538562,0.5687884788158728,0.5918584772464341,-15.589728247745777,0.37802100574721087,6.989291959621038,1257,987,270,78.52028639618138,177.56475374536922,-419.49512591246264,266.3350099891969,-852.9346843066008,1.54733102229223,15.517899761336515,47,71,66.19718309859155,4.3206500361393285,-4.5204649608578285,0.501971597624802,,0.49807769463136226,24
27,0.32999999999999996,10,0.9,0.4,5,150000,207496.1563695047,57496.15636950469,38.33077091300313,5.598703358364587,0.5682835638766606,0.6391792296075857,-15.364692199696917,0.3643876027972124,6.4394385610251765,1280,981,299,76.640625,167.342008127546,-353.2934369324359,239.4735916756243,-733.624156466511,1.5540580081548052,19.11171875,47,71,66.19718309859155,3.83576005782027,-3.9323221565426336,0.48019257667388593,,0.5817272449523595,68
27,0.32999999999999996,10,0.9,0.4,5,150000,207496.1563695047,57496.15636950469,38.33077091300313,5.598703358364587,0.5682835638766606,0.6391792296075857,-15.364692199696917,0.3643876027972124,6.4394385610251765,1280,981,299,76.640625,167.342008127546,-353.2934369324359,239.4735916756243,-733.624156466511,1.5540580081548052,19.11171875,47,71,66.19718309859155,3.83576005782027,-3.9323221565426336,0.48019257667388593,,0.5817272449523595,68
24,0.32999999999999996,10,0.8,0.30000000000000004,7,150000,198124.10512031187,48124.10512031187,32.08273674687458,4.782465283706805,0.5590740617505918,0.6310117608596258,-9.9579939215291,0.4802639287986664,5.009638101612321,1232,890,342,72.24025974025975,154.82429594513658,-258.50201464515624,232.70601092602175,-630.668494463647,1.5586158278348368,13.385551948051948,44,71,61.97183098591549,2.8700124530188553,-3.315451658064994,0.4060043070204793,,0.5488034828104058,109
21,0.32999999999999996,10,0.9,0.4,5,150000,202053.85030857683,52053.85030857683,34.70256687238455,5.128547967893304,0.5507092891566171,0.5982234371059005,-13.891021966164182,0.3691987515666915,5.758479435406196,1214,924,290,76.11202635914333,165.1540014674924,-342.9919525380724,246.08377890080448,-639.0570860882567,1.534189984852276,15.416803953871499,48,71,67.6056338028169,3.550645354579962,-4.106510268628694,0.4371562521699008,,0.5997471675643433,51
21,0.32999999999999996,10,0.9,0.4,5,150000,202053.85030857683,52053.85030857683,34.70256687238455,5.128547967893304,0.5507092891566171,0.5982234371059005,-13.891021966164182,0.3691987515666915,5.758479435406196,1214,924,290,76.11202635914333,165.1540014674924,-342.9919525380724,246.08377890080448,-639.0570860882567,1.534189984852276,15.416803953871499,48,71,67.6056338028169,3.550645354579962,-4.106510268628694,0.4371562521699008,,0.5997471675643433,51
24,0.35,15,0.9,0.30000000000000004,7,150000,210678.55753322956,60678.557533229556,40.4523716888197,5.868893178348733,0.549758306555033,0.5929823530950656,-13.749368061922679,0.4268482123627172,7.21906555803873,1223,872,351,71.30008176614882,222.21607967012093,-377.1298546450126,347.9393021776071,-859.2304897080902,1.4638410988505224,14.78250204415372,44,71,61.97183098591549,4.077851151585232,-5.102497960787911,0.5058033213420767,,0.5822595316340753,77
24,0.32999999999999996,15,0.9,0.30000000000000004,7,150000,209159.65972216334,59159.65972216334,39.43977314810889,5.740363642605506,0.5495724080819633,0.5930039173557702,-13.560707404562624,0.4233085687457653,6.967666208752547,1230,894,336,72.6829268292683,205.18955813592711,-367.71047706142633,325.20227077903274,-859.2304897080902,1.4847300326459332,14.801626016260162,44,71,61.97183098591549,3.930281190044904,-4.702335915601353,0.49374470555862654,,0.5752039561605082,94
24,0.35,10,0.8,0.30000000000000004,7,150000,198377.53435441808,48377.53435441808,32.251689569612054,4.804955666288935,0.5488907443920961,0.6242237132009845,-10.124780584945304,0.47457380690634415,5.155214157408801,1225,863,362,70.44897959183673,167.38406290749964,-261.9361399793853,262.9203153932366,-630.668494463647,1.523424399960888,13.43673469387755,44,71,61.97183098591549,2.8933931565909843,-3.2478279034718227,0.40849366963219724,,0.5571767093316368,88
27,0.35,10,0.7,0.30000000000000004,7,150000,199334.35807960876,49334.35807960876,32.889572053072506,4.889653301746066,0.5452050643744377,0.635313519072965,-10.717122814493088,0.45624682915209674,5.357875943550031,1259,926,333,73.55043685464655,157.44207493648875,-285.6249502812957,229.32161310205157,-555.2906641272249,1.53282090951249,14.428911834789515,46,71,64.7887323943662,3.037677659012905,-3.697767588302503,0.4175979786309644,,0.5091237473404114,35
24,0.35,10,0.8,0.4,5,150000,202092.78583686866,52092.78583686866,34.72852389124577,5.131948795671892,0.5436733872702278,0.6137451603512495,-14.170818288456239,0.362149079270352,5.8484229926776345,1225,934,291,76.24489795918367,168.65410357660343,-357.9935314139587,262.9203153932366,-710.4354315722701,1.5120829639926383,14.682448979591836,47,71,66.19718309859155,3.3610569612323893,-4.1980067265447785,0.43808024578665206,,0.5872464085089008,68
24,0.31,10,0.8,0.30000000000000004,7,150000,196899.35581790973,46899.35581790973,31.266237211939817,4.673437266146996,0.5402816606910341,0.5923365118567099,-10.059681433418168,0.4645710996992291,4.989235741037615,1253,933,320,74.46129289704709,141.4596678268191,-261.3453493465645,209.24932173118276,-630.668494463647,1.5781545186810924,13.308858739026336,46,71,64.7887323943662,2.8751429752996716,-3.7901601399203844,0.3959138695192891,,0.539328073635011,65
21,0.35,10,0.8,0.4,5,150000,200603.46154074243,50603.46154074243,33.73564102716162,5.0014734073269285,0.5372083511643301,0.5988514512314368,-13.914495226257294,0.359443395250797,5.668128409857833,1210,919,291,75.9504132231405,167.36959723232937,-350.4472093588915,262.9203153932366,-710.4354315722701,1.5082609514804446,13.844628099173553,48,71,67.6056338028169,3.368241833463448,-4.103647546081756,0.4263506031334966,,0.5981638710805973,43
24,0.32999999999999996,15,0.9,0.2,5,150000,205321.96292979535,55321.96292979535,36.88130861986357,5.412122143100628,0.534745136386904,0.5581819197569075,-12.97860207368728,0.4170034732841624,6.522766600185818,1230,866,364,70.40650406504065,213.0888004824581,-352.9776190365311,325.20227077903274,-852.9346843066008,1.436249742174649,14.233333333333333,46,71,64.7887323943662,3.848227624108347,-4.050867516834233,0.4652077526116105,,0.5665020479187451,71
24,0.31,10,0.9,0.4,9,150000,194694.2568485128,44694.2568485128,29.796171232341866,4.475707119362737,0.5319748710284826,0.596436408266367,-9.216104432855374,0.485639800630607,4.683593466090096,1251,924,327,73.86091127098321,133.48645232698092,-237.11346035197093,210.54204803915437,-630.668494463647,1.5907619742050532,14.167066346922462,48,71,67.6056338028169,2.318048175296794,-3.826568075135839,0.37768785259013005,,0.45176513259208423,14
21,0.35,10,0.7,0.30000000000000004,5,150000,196498.22397382604,46498.22397382604,30.998815982550692,4.6376055513633,0.5292663470904831,0.588094665272824,-10.390730451933967,0.446321418192513,5.032340336158585,1211,903,308,74.56647398843931,156.26061238640443,-302.6401798940599,262.9203153932366,-630.668494463647,1.5137702622859692,11.846407927332782,47,71,66.19718309859155,2.9624796917194995,-3.624468685515092,0.39424262710338803,,0.4846231110002763,21
21,0.35,10,0.8,0.30000000000000004,9,150000,191914.61475725943,41914.614757259435,27.943076504839624,4.223785419556814,0.5161159185213484,0.5959749142286632,-7.652299168299992,0.5519629233856986,4.3281948798771595,1210,857,353,70.82644628099175,144.43772439727258,-228.4403814698937,247.181426329893,-630.668494463647,1.53501943102294,11.773553719008264,47,71,66.19718309859155,2.287019096967202,-2.5810035628244243,0.356867388335042,,0.5050550578276201,15
27,0.31,10,0.9,0.30000000000000004,7,150000,199372.22172964562,49372.22172964562,32.914814486430416,4.892998011943583,0.5145427546505138,0.5690400874227988,-11.512024767446963,0.4250336592203762,5.722944460122624,1294,947,347,73.1839258114374,151.32116142283118,-267.53609720209016,227.74516265277344,-555.2906641272249,1.5436107088023676,17.69319938176198,45,71,63.38028169014085,3.182449796001441,-3.7113932849435094,0.41723859692417903,,0.5405159091783258,55
21,0.35,10,0.9,0.4,9,150000,193138.99313837523,43138.99313837523,28.75932875891682,4.33512369065836,0.5103165961353473,0.5923418924206667,-8.57825820876206,0.5053617628611774,4.6116332988363515,1209,866,343,71.62944582299421,146.6289285300009,-241.3005194089225,253.80620645762832,-630.668494463647,1.534211296875878,13.00413564929694,47,71,66.19718309859155,2.384314478521432,-2.8565656625144986,0.3664471358142324,,0.5193143621806281,14
21,0.35,15,0.8,0.4,9,150000,201464.88251264472,51464.88251264472,34.309921675096476,5.077037885047075,0.5095261581929339,0.5669886167777229,-11.149137612277576,0.45537494123816136,6.176725054613505,1210,883,327,72.97520661157024,184.9697181052774,-338.6397486760854,311.7334696822947,-1167.1393835116612,1.474944410690058,12.091735537190083,46,71,64.7887323943662,3.2460121822427856,-3.7717604905555646,0.4329628390167397,,0.5578063455558346,14
27,0.35,10,0.9,0.2,5,150000,196150.61573962113,46150.615739621135,30.767077159747423,4.606505655106119,0.5033872296886912,0.5511589866356728,-9.17710560712712,0.501956265113547,5.254886552359562,1256,802,454,63.853503184713375,186.77960795906978,-226.6032028685264,265.3654235485426,-555.2906641272249,1.4560689167777754,16.39012738853503,47,71,66.19718309859155,2.845896850309848,-3.338843302364347,0.39459894119957706,,0.565625046613903,52
27,0.35,10,0.9,0.2,5,150000,196150.61573962113,46150.615739621135,30.767077159747423,4.606505655106119,0.5033872296886912,0.5511589866356728,-9.17710560712712,0.501956265113547,5.254886552359562,1256,802,454,63.853503184713375,186.77960795906978,-226.6032028685264,265.3654235485426,-555.2906641272249,1.4560689167777754,16.39012738853503,47,71,66.19718309859155,2.845896850309848,-3.338843302364347,0.39459894119957706,,0.565625046613903,52
30,0.32999999999999996,10,0.9,0.4,5,150000,203703.53704317674,53703.53704317674,35.80235802878449,5.272164497092846,0.49923133082002474,0.5590777707413495,-16.227087416387455,0.3248990013924852,6.750453564998354,1289,979,310,75.95034910783554,168.34111029163734,-355.000676457236,239.4735916756243,-758.3045482269254,1.4975523210920558,20.027152831652444,47,71,66.19718309859155,3.7861747335661944,-4.456438723130107,0.45673680203181977,,0.5594802359877447,34
24,0.35,15,0.9,0.30000000000000004,13,150000,197617.4462748271,47617.44627482709,31.74496418321806,4.737430370979778,0.49758403598363254,0.5512236174668491,-12.309625220770275,0.38485577635509305,5.606185802712172,1223,862,361,70.48242027800491,179.16700431230578,-293.91475480239336,331.2417209618668,-859.2304897080902,1.4555821046684754,12.512673753066231,45,71,63.38028169014085,3.1372028501167826,-4.3584486492338925,0.40440918059553277,,0.428040523560036,2
21,0.31,10,0.9,0.4,7,150000,194966.759288057,44966.75928805699,29.977839525371326,4.500242887642214,0.4906670978328061,0.5366519217714198,-11.997277820299228,0.3751053326470331,5.175272438931003,1234,915,319,74.14910858995137,146.04441559262833,-273.9630939073904,229.1946363412915,-632.7619171195722,1.5290556930474801,14.150729335494328,45,71,63.38028169014085,2.841210554934359,-3.7225479272219864,0.38380890417219715,,0.5844341754308183,37
36,0.32999999999999996,15,0.9,0.30000000000000004,5,150000,217353.1636889142,67353.16368891421,44.90210912594281,6.424721513211651,0.4895837463797764,0.5312112423154023,-19.94687863649693,0.32209157283667916,9.585013313341715,1334,995,339,74.58770614692654,218.0017922707629,-441.0737121682564,321.71408175480434,-1028.6273008346855,1.450682165411564,23.907046476761618,46,71,64.7887323943662,6.296888688592417,-8.827160191563744,0.5719873667973309,,0.5169766412829202,3
33,0.35,10,0.8,0.2,5,150000,196128.85962750687,46128.85962750687,30.75257308500458,4.604557649519281,0.48890065459989623,0.5616569438310788,-9.457877130081247,0.48684896052141097,5.425307748109854,1308,849,459,64.90825688073394,174.54060464971596,-219.92691958537742,250.79785462493612,-555.2906641272249,1.4679561728838746,17.370030581039757,47,71,66.19718309859155,2.9046881140847525,-3.8074024140219764,0.39511639250450736,,0.43786359871031877,9
21,0.32999999999999996,15,0.9,0.2,5,150000,201223.64351551546,51223.64351551546,34.14909567701031,5.055903369482984,0.48818658101820755,0.49905842366467407,-12.992824200522742,0.3891304378057827,6.439969879089748,1214,852,362,70.18121911037892,211.81798825076203,-354.4339433558789,325.20227077903274,-852.9346843066008,1.4065609518166906,13.490939044481054,46,71,64.7887323943662,3.8253723376437954,-4.364170393663757,0.4360454998375162,,0.5579802073654785,49
30,0.35,10,0.8,0.30000000000000004,13,150000,193835.8286000996,43835.8286000996,29.223885733399733,4.3982280971525345,0.47762792179508057,0.5631122951897295,-12.258977708500476,0.3587760906117618,5.104076675653555,1271,904,367,71.12509834775767,147.49624762513324,-240.56098009897795,232.94021957791028,-555.2906641272249,1.5102823725804806,15.742722265932336,47,71,66.19718309859155,2.7924460541612905,-3.4036656079431404,0.3773419425340945,,0.41806246646576006,2
24,0.35,10,0.9,0.2,5,150000,192218.08885685308,42218.08885685308,28.145392571235384,4.251436667095776,0.47599037080061846,0.5112384176734632,-8.789083440455018,0.4837178638590414,4.793657035083043,1223,781,442,63.85936222403925,182.8358787054256,-225.48321732343152,263.7311118030832,-554.94384551065,1.4327683023406845,13.822567457072772,46,71,64.7887323943662,2.9181871491435807,-2.8900536436400226,0.362389211016906,,0.5788766671283149,58
30,0.29000000000000004,10,0.9,0.30000000000000004,5,150000,198518.85093019964,48518.85093019964,32.345900620133094,4.817486316423025,0.4756254117936807,0.5148703017108738,-13.052071994307898,0.3690974366770246,6.084717889883773,1320,1010,310,76.51515151515152,140.02005807805898,-295.7742250577087,208.3979403465292,-715.9285587875196,1.5423736895310665,19.099242424242423,47,71,66.19718309859155,3.2512372530826728,-3.9013154533531935,0.41180684770123144,,0.4299856076178452,11
30,0.29000000000000004,10,0.9,0.30000000000000004,5,150000,198518.85093019964,48518.85093019964,32.345900620133094,4.817486316423025,0.4756254117936807,0.5148703017108738,-13.052071994307898,0.3690974366770246,6.084717889883773,1320,1010,310,76.51515151515152,140.02005807805898,-295.7742250577087,208.3979403465292,-715.9285587875196,1.5423736895310665,19.099242424242423,47,71,66.19718309859155,3.2512372530826728,-3.9013154533531935,0.41180684770123144,,0.4299856076178452,11
21,0.35,20,0.9,0.6,9,150000,206987.57489118812,56987.574891188124,37.991716594125414,5.555205063206237,0.47530210117797395,0.520734790725618,-15.379216006366958,0.3612151010107664,7.820388297322911,1209,894,315,73.94540942928039,217.55219083664173,-433.8282146139343,395.84999494747257,-1713.5057210294044,1.423221948346805,13.183622828784118,46,71,64.7887323943662,4.172585633277426,-5.5455701446718635,0.48115412213057873,,0.45358545482380724,2
24,0.31,10,0.7,0.4,5,150000,194888.2908395478,44888.290839547786,29.92552722636519,4.493180616689596,0.47490202464190234,0.5224732755968285,-13.145396814577461,0.34180638896400045,5.352401889821418,1253,1001,252,79.88826815642457,133.7915942656448,-347.55989105853274,210.88790061457902,-632.7619171195722,1.5290888205481445,12.906624102154828,47,71,66.19718309859155,3.125089121274738,-3.9477309297956453,0.38289394295485496,,0.5173674409723743,21
24,0.29000000000000004,15,0.9,0.4,5,150000,205801.1295238719,55801.1295238719,37.2007530159146,5.4533831899157725,0.4698629826737977,0.4905833431894806,-17.53437883245557,0.3110109141603429,7.682790088150342,1257,1002,255,79.71360381861575,176.87043214025744,-472.14776230629514,266.3350099891969,-1228.8589275284512,1.471989941211831,16.031821797931585,46,71,64.7887323943662,4.423721409058068,-6.7394435404308,0.47181111573940876,,0.5550254263570054,18
30,0.35,15,0.6000000000000001,0.30000000000000004,5,150000,203145.9135334025,53145.91353340249,35.43060902226833,5.223728183685772,0.46609689677604643,0.5263051015288651,-14.723481369960723,0.3547889288156655,7.19852142223855,1273,995,278,78.1618224666143,180.76918979958324,-450.5854638313843,287.34459205927396,-1078.8867101960434,1.4359043770493738,13.3770620581304,45,71,63.38028169014085,4.193137255944457,-4.983271700856539,0.45574277354586284,,0.4468173680706156,9
24,0.32999999999999996,10,0.9,0.2,5,150000,190724.35735725742,40724.357357257424,27.14957157150495,4.114981888730318,0.4607820859746805,0.49042820997030084,-8.787236554000863,0.4682907832789309,4.652936202685859,1230,809,421,65.77235772357723,168.50554027788428,-224.8828369891295,245.0101725348332,-554.94384551065,1.4398733675618267,13.807317073170731,46,71,64.7887323943662,2.7795291767506836,-2.9252755688340515,0.350433326963145,,0.5572608215088336,73
21,0.31,15,0.9,0.2,7,150000,196186.84987601405,46186.84987601405,30.79123325067603,4.609749599540769,0.4605207087204692,0.4696599678962447,-11.529132764503444,0.3998348959718402,5.819120791461549,1234,858,376,69.52998379254457,187.33310769633852,-301.5249044727472,285.6350601577072,-845.8993445607588,1.4177210644252873,12.70421393841167,43,71,60.56338028169014,3.3335389059802267,-4.671257902690229,0.3960269856379321,,0.5513827818465812,36
27,0.35,10,0.8,0.4,5,150000,198653.66194237483,48653.661942374834,32.43577462824989,4.829433197344235,0.4585225184359465,0.5238847995927307,-15.750733383559714,0.30661640189942496,6.375980443754507,1259,949,310,75.37728355837967,171.09916582697414,-362.50177922424103,250.79785462493612,-733.624156466511,1.444914895779664,17.169976171564734,47,71,66.19718309859155,3.777078121117894,-4.075677812242439,0.4199216422648104,,0.5810134542006817,61
27,0.35,10,0.8,0.4,5,150000,198653.66194237483,48653.661942374834,32.43577462824989,4.829433197344235,0.4585225184359465,0.5238847995927307,-15.750733383559714,0.30661640189942496,6.375980443754507,1259,949,310,75.37728355837967,171.09916582697414,-362.50177922424103,250.79785462493612,-733.624156466511,1.444914895779664,17.169976171564734,47,71,66.19718309859155,3.777078121117894,-4.075677812242439,0.4199216422648104,,0.5810134542006817,61
27,0.32999999999999996,20,0.9,0.7000000000000001,9,150000,214316.9086306942,64316.908630694204,42.87793908712947,6.173664081116681,0.45450527037968963,0.5057382107027917,-21.53557042501997,0.286672883943865,9.863068527507245,1280,964,316,75.3125,224.6876278507614,-479.6111911332459,355.66137473450175,-1713.8356402178003,1.429156543834258,17.79296875,46,71,64.7887323943662,5.019828236844792,-7.1265523158096205,0.5472555176114474,,0.3822655723572458,2
21,0.31,10,0.7,0.4,5,150000,192371.55591510533,42371.55591510533,28.24770394340355,4.265406094120294,0.4450407005113548,0.482699242898471,-13.47501714986404,0.31654179335596105,5.203082240500122,1235,977,258,79.10931174089069,133.99364683547688,-337.6631916256944,229.1946363412915,-632.7619171195722,1.502710579091755,12.185425101214575,48,71,67.6056338028169,3.183795735243855,-3.983752366184512,0.36446734555896015,,0.5134833170138783,14
27,0.32999999999999996,15,0.9,0.5,5,150000,210586.57409713246,60586.574097132456,40.3910493980883,5.861131486109472,0.4429982955809771,0.4888266683889746,-23.703433046151055,0.2472693079815794,9.339420260477151,1280,1009,271,78.828125,212.66282859127804,-565.1090701507558,310.60199158774026,-1270.3096791104886,1.4011388771215132,19.384375,45,71,63.38028169014085,5.0592118934471575,-6.922572581888719,0.5218987583213519,,0.49964063044771606,14
30,0.32999999999999996,10,0.9,0.4,9,150000,195307.15275673394,45307.152756733936,30.204768504489294,4.53085142283538,0.4417059829327716,0.5081227103609851,-12.9704197596626,0.3493218806168569,5.907198794772693,1289,943,346,73.15748642358417,153.10534665088335,-283.2918754464058,234.84170754221114,-758.3045482269254,1.4729629789643632,18.48952676493406,45,71,63.38028169014085,2.9929801116531207,-4.393381911762029,0.39119312016328783,,0.4611364187537815,11
21,0.35,15,0.8,0.2,5,150000,197142.70183219973,47142.70183219973,31.428467888133156,4.695144929281869,0.44034888623351026,0.4591876010111429,-12.123520590278504,0.38727570051283355,6.34359861099205,1210,839,371,69.33884297520662,214.55192419134676,-355.08943883316704,317.41863000983784,-845.8993445607588,1.3664152786024835,11.868595041322314,44,71,61.97183098591549,3.749665467828245,-4.282473188770375,0.40634702050645083,,0.5644924061340733,40
30,0.35,10,0.8,0.4,5,150000,198043.71335373737,48043.713353737374,32.029142235824914,4.775325976916434,0.43887239927504446,0.505654364041313,-16.238415342122995,0.29407586124054097,6.572766236572364,1271,955,316,75.13768686073958,171.92013878299295,-363.6870874282414,256.1731524292101,-758.3045482269254,1.4286148500011864,17.9771833202203,46,71,64.7887323943662,4.028984187610818,-4.273485044899572,0.41746180429510343,,0.564271625026204,33
27,0.32999999999999996,15,0.8,0.2,5,150000,199144.78706962976,49144.78706962976,32.763191379753174,4.872899469334557,0.4344248692837083,0.4618070192207048,-13.967599002679098,0.34887166136426856,6.907060372758865,1282,902,380,70.3588143525741,202.56219397397808,-348.13045560528815,301.02004361576064,-746.4162765638556,1.381145124604539,14.612324492979718,46,71,64.7887323943662,3.3192279110424217,-4.487289456232668,0.42362954548916953,,0.5667944519494742,68
21,0.32999999999999996,20,0.9,0.5,5,150000,211881.98639350527,61881.98639350527,41.25465759567018,5.970181305148303,0.4338717423267324,0.4513769919484993,-23.4066938225403,0.2550629896905434,9.899083794215024,1214,953,261,78.50082372322899,238.69970638582433,-631.2085734820117,365.9144767692067,-1630.2831404949047,1.3808019414121633,15.484349258649093,47,71,66.19718309859155,5.90412282727073,-8.295573982859839,0.5350441695649697,,0.5563563897107422,4
21,0.35,20,0.8,0.5,9,150000,202282.5044130855,52282.504413085495,34.855002942057,5.148511988064586,0.43186880846964054,0.4696133132448509,-14.784254326075008,0.34824292619101854,7.688537845951298,1210,897,313,74.13223140495869,211.9995912868436,-437.1102965703954,368.63792114559067,-1630.2831404949047,1.3899273229793097,12.140495867768594,46,71,64.7887323943662,4.109111659590425,-4.767363119843548,0.44727395891804195,,0.4722323559468495,3
27,0.35,10,0.7,0.4,5,150000,194443.57802466743,44443.578024667426,29.629052016444952,4.453111073643634,0.42317827221983567,0.48672640348426693,-14.61535188110087,0.3046872295563378,6.003269446044299,1259,970,289,77.04527402700556,157.64615831721676,-370.6896217132329,229.32161310205157,-733.624156466511,1.4274038251349093,15.356632247815726,46,71,64.7887323943662,3.5248572685399937,-4.137280668179121,0.3872870733799011,,0.5266084252216807,30
27,0.35,10,0.8,0.2,5,150000,189994.89847261002,39994.89847261002,26.663265648406675,4.048021204154373,0.41820826767972913,0.46394008505078627,-9.40353962976982,0.43047845423430836,5.014429165379333,1259,813,446,64.57505957108816,174.74306897424833,-225.84601285996706,250.79785462493612,-555.2906641272249,1.4104029833042875,14.438443208895949,45,71,63.38028169014085,2.686263284078505,-3.2988261009256448,0.3478997721262161,,0.5507256952760725,58
27,0.35,5,0.9,0.30000000000000004,5,150000,183544.97752391262,33544.97752391262,22.363318349275076,3.446451781203086,0.4149753960392935,0.48659969263840325,-8.001901138217502,0.43070411914271856,3.499291514754873,1256,869,387,69.18789808917197,107.89658297904735,-152.648280501022,151.7233199483431,-316.1767110842145,1.5871741657531397,18.566082802547772,48,71,67.6056338028169,2.0888712715501745,-2.5773757165469924,0.2926693501835553,,0.5641029841078888,52
21,0.35,10,0.9,0.2,5,150000,188275.89549646614,38275.89549646614,25.517263664310757,3.889375187081767,0.41316625762155385,0.43531900290113706,-8.816278714530771,0.4411583745272703,4.665134138679364,1209,769,440,63.60628618693135,181.148373559673,-227.16277945358533,263.7311118030832,-554.94384551065,1.393705226014444,13.009098428453267,46,71,64.7887323943662,2.6633511693512135,-3.046296128945214,0.33265392683501716,,0.5728672873660685,39
21,0.35,10,0.8,0.5,5,150000,193682.39663407922,43682.396634079225,29.121597756052815,4.384349746903693,0.4112373318805176,0.45766188858474427,-15.679681877251852,0.2796198150719197,6.019900856321971,1210,922,288,76.19834710743801,167.1389259161784,-379.13414120939734,262.9203153932366,-808.6924226651863,1.4113123619572727,14.158677685950414,47,71,66.19718309859155,3.4752241446853294,-4.40359433638865,0.3792498993522757,,0.5581394751987693,11
27,0.35,10,0.9,0.2,7,150000,189955.5499702369,39955.5499702369,26.637033313491266,4.044403130813978,0.40712570088312733,0.44505215423501204,-8.925564553694436,0.4531257498036843,5.160827974720355,1256,780,476,62.101910828025474,182.3050316391983,-213.1798297628068,256.8054921549445,-555.2906641272249,1.4013292730918507,15.939490445859873,44,71,61.97183098591549,2.923111517026622,-3.41391858862109,0.3490332177459576,,0.5676022488731151,55
24,0.32999999999999996,10,0.8,0.2,5,150000,186930.1723728932,36930.1723728932,24.620114915262132,3.7643356904702774,0.403059871696022,0.43367982177749853,-8.112309621590901,0.464027615569739,4.459668163011403,1232,821,411,66.6396103896104,158.89642971381187,-224.4816719219713,232.70601092602175,-554.94384551065,1.4139517377610857,12.123376623376624,45,71,63.38028169014085,2.657399813874206,-2.7939547673424547,0.32105436798604176,,0.5377605611195841,81
24,0.27,10,0.9,0.4,5,150000,191560.74598617217,41560.74598617217,27.707163990781446,4.191496441373133,0.40297228016716624,0.426892227159308,-12.942359669776343,0.32385875128793773,5.627426450963733,1287,1017,270,79.02097902097903,127.09610872185708,-320.55511197818197,188.05960667671252,-868.885466144035,1.4934364117027261,15.874125874125873,46,71,64.7887323943662,3.1588275251899,-3.723512763511083,0.3565858277877379,,0.38982348709031744,8
